mart,mart_code,sale_date,lot,auction_id,breed,sex,age_months,weight,price,price_per_kg,icbf_stars,status,scraped_date,val_code
LSL Auctions,M262,2026-03-30,428,407229,AAX,F,0.9,55.83,370.0,6.6273,4.0,Lot Sold,2026-03-31,M262-407229
LSL Auctions,M262,2026-03-30,429,407404,HEX,F,0.9,60.0,380.0,6.3333,4.0,Lot Sold,2026-03-31,M262-407404
LSL Auctions,M262,2026-03-30,430,407405,HEX,F,0.9,60.0,380.0,6.3333,4.0,Lot Sold,2026-03-31,M262-407405
LSL Auctions,M262,2026-03-30,431,407406,AAX,F,0.8,58.0,350.0,6.0345,4.0,Lot Sold,2026-03-31,M262-407406
LSL Auctions,M262,2026-03-30,432,407422,AAX,F,0.8,58.0,350.0,6.0345,4.0,Lot Sold,2026-03-31,M262-407422
LSL Auctions,M262,2026-03-30,432A,407423,CHX,F,0.9,60.0,350.0,5.8333,4.0,Lot Sold,2026-03-31,M262-407423
LSL Auctions,M262,2026-03-30,433,407424,HEX,M,1.0,75.0,600.0,8.0,4.0,Lot Sold,2026-03-31,M262-407424
LSL Auctions,M262,2026-03-30,434,407425,HEX,M,1.4,60.0,440.0,7.3333,4.0,Lot Sold,2026-03-31,M262-407425
LSL Auctions,M262,2026-03-30,435,407426,HEX,M,1.4,75.0,470.0,6.2667,4.0,Lot Sold,2026-03-31,M262-407426
LSL Auctions,M262,2026-03-30,436,407427,HEX,M,1.3,75.0,580.0,7.7333,4.0,Lot Sold,2026-03-31,M262-407427
LSL Auctions,M262,2026-03-30,437,407428,FR,M,1.4,65.0,340.0,5.2308,4.0,Lot Sold,2026-03-31,M262-407428
LSL Auctions,M262,2026-03-30,438,407429,AAX,M,1.0,78.33,570.0,7.2769,4.0,Lot Sold,2026-03-31,M262-407429
LSL Auctions,M262,2026-03-30,438A,407430,AAX,M,0.9,75.0,400.0,5.3333,4.0,Lot Sold,2026-03-31,M262-407430
LSL Auctions,M262,2026-03-30,439,407433,AAX,M,1.1,70.0,540.0,7.7143,4.0,Lot Sold,2026-03-31,M262-407433
LSL Auctions,M262,2026-03-30,439A,407434,HEX,M,1.3,75.0,430.0,5.7333,4.0,Lot Sold,2026-03-31,M262-407434
LSL Auctions,M262,2026-03-30,440,407431,HEX,M,1.3,65.0,410.0,6.3077,4.0,Lot Sold,2026-03-31,M262-407431
LSL Auctions,M262,2026-03-30,440A,407432,CHX,F,1.3,70.0,350.0,5.0,4.0,Lot Sold,2026-03-31,M262-407432
LSL Auctions,M262,2026-03-30,441,407435,HEX,M,1.3,76.66,620.0,8.0877,4.0,Lot Sold,2026-03-31,M262-407435
LSL Auctions,M262,2026-03-30,441A,407437,HEX,M,1.3,85.0,600.0,7.0588,4.0,Lot Sold,2026-03-31,M262-407437
LSL Auctions,M262,2026-03-30,442,407436,FRX,M,1.3,72.5,370.0,5.1034,4.0,Lot Sold,2026-03-31,M262-407436
LSL Auctions,M262,2026-03-30,447,407193,FR,M,1.3,63.12,340.0,5.3866,4.0,Lot Sold,2026-03-31,M262-407193
LSL Auctions,M262,2026-03-30,448,407194,BBX,M,1.2,70.0,640.0,9.1429,4.0,Lot Sold,2026-03-31,M262-407194
LSL Auctions,M262,2026-03-30,457,407141,SIX,M,1.4,85.0,600.0,7.0588,4.0,Lot Sold,2026-03-31,M262-407141
LSL Auctions,M262,2026-03-30,459,407143,FRX,M,1.1,72.5,350.0,4.8276,4.0,Lot Sold,2026-03-31,M262-407143
LSL Auctions,M262,2026-03-30,460,407041,FR,M,1.4,65.0,300.0,4.6154,4.0,Lot Sold,2026-03-31,M262-407041
LSL Auctions,M262,2026-03-30,461,407042,FR,M,1.4,55.0,320.0,5.8182,4.0,Lot Sold,2026-03-31,M262-407042
LSL Auctions,M262,2026-03-30,462,407043,AAX,M,1.5,70.0,530.0,7.5714,4.0,Lot Sold,2026-03-31,M262-407043
LSL Auctions,M262,2026-03-30,463,407044,AAX,F,1.3,61.25,400.0,6.5306,4.0,Lot Sold,2026-03-31,M262-407044
LSL Auctions,M262,2026-03-30,464,407438,LMX,M,1.5,65.0,520.0,8.0,4.0,Lot Sold,2026-03-31,M262-407438
LSL Auctions,M262,2026-03-30,465,407439,BBX,F,1.4,57.5,400.0,6.9565,4.0,Lot Sold,2026-03-31,M262-407439
LSL Auctions,M262,2026-03-30,466,407442,BBX,F,1.4,60.0,390.0,6.5,4.0,Lot Sold,2026-03-31,M262-407442
LSL Auctions,M262,2026-03-30,467,407447,BBX,M,1.3,70.0,460.0,6.5714,4.0,Lot Sold,2026-03-31,M262-407447
LSL Auctions,M262,2026-03-30,468,407441,BBX,M,1.0,65.0,510.0,7.8462,4.0,Lot Sold,2026-03-31,M262-407441
LSL Auctions,M262,2026-03-30,469,407440,LMX,M,1.4,65.0,500.0,7.6923,4.0,Lot Sold,2026-03-31,M262-407440
LSL Auctions,M262,2026-03-30,470,407002,FR,M,0.9,56.25,360.0,6.4,4.0,Lot Sold,2026-03-31,M262-407002
LSL Auctions,M262,2026-03-30,471,407003,AAX,M,1.0,90.0,670.0,7.4444,4.0,Lot Sold,2026-03-31,M262-407003
LSL Auctions,M262,2026-03-30,472,407004,AAX,F,1.2,55.0,380.0,6.9091,4.0,Lot Sold,2026-03-31,M262-407004
LSL Auctions,M262,2026-03-30,473,407078,AAX,F,1.0,50.0,410.0,8.2,4.0,Lot Sold,2026-03-31,M262-407078
LSL Auctions,M262,2026-03-30,474,407076,AAX,M,1.0,55.0,520.0,9.4545,4.0,Lot Sold,2026-03-31,M262-407076
LSL Auctions,M262,2026-03-30,475,407075,FR,M,1.0,62.5,380.0,6.08,4.0,Lot Sold,2026-03-31,M262-407075
LSL Auctions,M262,2026-03-30,476,407073,AAX,M,0.9,85.0,610.0,7.1765,4.0,Lot Sold,2026-03-31,M262-407073
LSL Auctions,M262,2026-03-30,477,407093,HEX,M,1.1,75.0,540.0,7.2,4.0,Lot Sold,2026-03-31,M262-407093
LSL Auctions,M262,2026-03-30,478,407072,AAX,M,0.9,67.5,480.0,7.1111,4.0,Lot Sold,2026-03-31,M262-407072
LSL Auctions,M262,2026-03-30,479,407074,AAX,F,0.8,62.5,490.0,7.84,4.0,Lot Sold,2026-03-31,M262-407074
LSL Auctions,M262,2026-03-30,480,407077,FR,M,0.9,70.0,360.0,5.1429,4.0,Lot Sold,2026-03-31,M262-407077
LSL Auctions,M262,2026-03-30,481,407079,CHX,F,1.0,72.5,430.0,5.931,4.0,Lot Sold,2026-03-31,M262-407079
LSL Auctions,M262,2026-03-30,482,407080,BBX,F,1.1,65.0,450.0,6.9231,4.0,Lot Sold,2026-03-31,M262-407080
LSL Auctions,M262,2026-03-30,483,407134,BBX,F,1.2,65.0,450.0,6.9231,4.0,Lot Sold,2026-03-31,M262-407134
LSL Auctions,M262,2026-03-30,484,407132,BBX,M,1.1,75.0,670.0,8.9333,4.0,Lot Sold,2026-03-31,M262-407132
LSL Auctions,M262,2026-03-30,485,407133,BBX,M,1.0,70.0,660.0,9.4286,4.0,Lot Sold,2026-03-31,M262-407133
LSL Auctions,M262,2026-03-30,486,407138,AAX,F,1.0,52.5,330.0,6.2857,4.0,Lot Sold,2026-03-31,M262-407138
LSL Auctions,M262,2026-03-30,487,407135,AAX,M,0.9,55.0,460.0,8.3636,4.0,Lot Sold,2026-03-31,M262-407135
LSL Auctions,M262,2026-03-30,488,407136,AAX,M,1.0,70.0,490.0,7.0,4.0,Lot Sold,2026-03-31,M262-407136
LSL Auctions,M262,2026-03-30,489,407137,FR,M,0.9,65.0,360.0,5.5385,4.0,Lot Sold,2026-03-31,M262-407137
LSL Auctions,M262,2026-03-30,490,407045,AAX,M,2.4,68.0,430.0,6.3235,4.0,Lot Sold,2026-03-31,M262-407045
LSL Auctions,M262,2026-03-30,491,407046,AAX,F,2.4,57.5,310.0,5.3913,4.0,Lot Sold,2026-03-31,M262-407046
LSL Auctions,M262,2026-03-30,492,407047,AAX,F,2.3,70.0,400.0,5.7143,4.0,Lot Sold,2026-03-31,M262-407047
LSL Auctions,M262,2026-03-30,493,407060,AAX,M,2.4,65.0,450.0,6.9231,4.0,Lot Sold,2026-03-31,M262-407060
LSL Auctions,M262,2026-03-30,495,407061,AAX,M,0.9,77.5,600.0,7.7419,4.0,Lot Sold,2026-03-31,M262-407061
LSL Auctions,M262,2026-03-30,496,407062,AAX,F,1.3,67.5,460.0,6.8148,4.0,Lot Sold,2026-03-31,M262-407062
LSL Auctions,M262,2026-03-30,497,407068,AAX,F,0.8,58.75,430.0,7.3191,4.0,Lot Sold,2026-03-31,M262-407068
LSL Auctions,M262,2026-03-30,498,407069,CHX,M,1.2,70.0,640.0,9.1429,4.0,Lot Sold,2026-03-31,M262-407069
LSL Auctions,M262,2026-03-30,499,407070,CHX,F,1.2,66.25,500.0,7.5472,4.0,Lot Sold,2026-03-31,M262-407070
LSL Auctions,M262,2026-03-30,500,407071,BBX,F,0.9,70.0,690.0,9.8571,4.0,Lot Sold,2026-03-31,M262-407071
LSL Auctions,M262,2026-03-30,501,407443,HEX,M,2.0,90.0,440.0,4.8889,4.0,Lot Sold,2026-03-31,M262-407443
LSL Auctions,M262,2026-03-30,502,407451,HEX,M,1.0,72.5,350.0,4.8276,4.0,Lot Sold,2026-03-31,M262-407451
LSL Auctions,M262,2026-03-30,503,407452,HEX,F,0.8,71.66,400.0,5.5819,4.0,Lot Sold,2026-03-31,M262-407452
LSL Auctions,M262,2026-03-30,504,407529,AAX,M,0.7,60.0,350.0,5.8333,4.0,Lot Sold,2026-03-31,M262-407529
LSL Auctions,M262,2026-03-30,505,407280,BBX,M,0.9,65.0,620.0,9.5385,4.0,Lot Sold,2026-03-31,M262-407280
LSL Auctions,M262,2026-03-30,505A,407281,AAX,M,1.1,60.0,490.0,8.1667,4.0,Lot Sold,2026-03-31,M262-407281
LSL Auctions,M262,2026-03-30,506,407282,AAX,M,1.1,60.0,490.0,8.1667,4.0,Lot Sold,2026-03-31,M262-407282
LSL Auctions,M262,2026-03-30,507,407283,AAX,M,1.0,60.0,490.0,8.1667,4.0,Lot Sold,2026-03-31,M262-407283
LSL Auctions,M262,2026-03-30,508,407284,AAX,M,1.0,60.0,490.0,8.1667,4.0,Lot Sold,2026-03-31,M262-407284
LSL Auctions,M262,2026-03-30,509,407285,AAX,M,1.1,60.0,490.0,8.1667,4.0,Lot Sold,2026-03-31,M262-407285
LSL Auctions,M262,2026-03-30,510,407286,AAX,M,0.9,60.0,490.0,8.1667,4.0,Lot Sold,2026-03-31,M262-407286
LSL Auctions,M262,2026-03-30,511,407407,CHX,M,0.9,65.0,410.0,6.3077,4.0,Lot Sold,2026-03-31,M262-407407
LSL Auctions,M262,2026-03-30,512,407410,AAX,M,0.9,56.25,370.0,6.5778,4.0,Lot Sold,2026-03-31,M262-407410
LSL Auctions,M262,2026-03-30,514,407412,AAX,M,0.8,65.0,570.0,8.7692,4.0,Lot Sold,2026-03-31,M262-407412
LSL Auctions,M262,2026-03-30,515,407413,AAX,F,0.8,53.33,330.0,6.1879,4.0,Lot Sold,2026-03-31,M262-407413
LSL Auctions,M262,2026-03-30,515A,407552,FR,M,0.9,50.0,140.0,2.8,4.0,Lot Sold,2026-03-31,M262-407552
LSL Auctions,M262,2026-03-30,516,407414,AAX,M,0.8,55.0,380.0,6.9091,4.0,Lot Sold,2026-03-31,M262-407414
LSL Auctions,M262,2026-03-30,518,407288,AAX,M,0.7,55.55,260.0,4.6805,4.0,Lot Sold,2026-03-31,M262-407288
LSL Auctions,M262,2026-03-30,519,407453,AAX,M,1.5,55.0,400.0,7.2727,4.0,Lot Sold,2026-03-31,M262-407453
LSL Auctions,M262,2026-03-30,520,407454,BBX,F,1.4,60.0,540.0,9.0,4.0,Lot Sold,2026-03-31,M262-407454
LSL Auctions,M262,2026-03-30,521,407455,AAX,F,1.4,65.0,370.0,5.6923,4.0,Lot Sold,2026-03-31,M262-407455
LSL Auctions,M262,2026-03-30,522,407456,AAX,F,1.2,50.0,340.0,6.8,4.0,Lot Sold,2026-03-31,M262-407456
LSL Auctions,M262,2026-03-30,523,407379,AAX,M,1.3,62.0,590.0,9.5161,4.0,Lot Sold,2026-03-31,M262-407379
LSL Auctions,M262,2026-03-30,524,407380,AAX,F,1.2,70.0,460.0,6.5714,4.0,Lot Sold,2026-03-31,M262-407380
LSL Auctions,M262,2026-03-30,525,407457,CHX,F,1.3,70.0,620.0,8.8571,4.0,Lot Sold,2026-03-31,M262-407457
LSL Auctions,M262,2026-03-30,526,407458,SI,M,1.0,112.5,1160.0,10.3111,4.0,Lot Sold,2026-03-31,M262-407458
LSL Auctions,M262,2026-03-30,527,407459,SI,M,1.0,105.0,970.0,9.2381,4.0,Lot Sold,2026-03-31,M262-407459
LSL Auctions,M262,2026-03-30,528,407460,SI,F,1.0,105.0,1050.0,10.0,4.0,Lot Sold,2026-03-31,M262-407460
LSL Auctions,M262,2026-03-30,529,407461,SI,F,0.9,87.5,900.0,10.2857,4.0,Lot Sold,2026-03-31,M262-407461
LSL Auctions,M262,2026-03-30,530,407462,SI,F,0.9,85.0,940.0,11.0588,4.0,Lot Sold,2026-03-31,M262-407462
LSL Auctions,M262,2026-03-30,531,407463,SI,F,0.9,95.0,1030.0,10.8421,4.0,Lot Sold,2026-03-31,M262-407463
LSL Auctions,M262,2026-03-30,532,407464,SIX,M,1.0,95.0,860.0,9.0526,4.0,Lot Sold,2026-03-31,M262-407464
LSL Auctions,M262,2026-03-30,533,407465,SI,M,1.0,105.0,960.0,9.1429,4.0,Lot Sold,2026-03-31,M262-407465
LSL Auctions,M262,2026-03-30,534,407466,SIX,M,1.0,63.0,490.0,7.7778,4.0,Lot Sold,2026-03-31,M262-407466
LSL Auctions,M262,2026-03-30,535,407467,SI,M,1.0,63.0,490.0,7.7778,4.0,Lot Sold,2026-03-31,M262-407467
LSL Auctions,M262,2026-03-30,536,407468,SI,M,1.3,63.0,490.0,7.7778,4.0,Lot Sold,2026-03-31,M262-407468
LSL Auctions,M262,2026-03-30,537,407469,SI,M,1.4,63.0,490.0,7.7778,4.0,Lot Sold,2026-03-31,M262-407469
LSL Auctions,M262,2026-03-30,538,407470,SIX,M,1.0,60.0,320.0,5.3333,4.0,Lot Sold,2026-03-31,M262-407470
LSL Auctions,M262,2026-03-30,539,407471,SI,M,1.3,105.0,690.0,6.5714,4.0,Lot Sold,2026-03-31,M262-407471
LSL Auctions,M262,2026-03-30,540,407472,SIX,M,1.3,90.0,680.0,7.5556,4.0,Lot Sold,2026-03-31,M262-407472
LSL Auctions,M262,2026-03-30,541,407473,SIX,M,0.8,63.0,490.0,7.7778,4.0,Lot Sold,2026-03-31,M262-407473
LSL Auctions,M262,2026-03-30,542,407474,SIX,M,0.8,70.0,530.0,7.5714,4.0,Lot Sold,2026-03-31,M262-407474
LSL Auctions,M262,2026-03-30,543,407475,SIX,M,1.0,70.0,500.0,7.1429,4.0,Lot Sold,2026-03-31,M262-407475
LSL Auctions,M262,2026-03-30,544,407476,SIX,F,1.3,50.0,30.0,0.6,4.0,Lot Sold,2026-03-31,M262-407476
LSL Auctions,M262,2026-03-30,545,407477,SIX,M,1.3,98.33,500.0,5.0849,4.0,Lot Sold,2026-03-31,M262-407477
LSL Auctions,M262,2026-03-30,546,407478,SIX,M,1.0,82.5,570.0,6.9091,4.0,Lot Sold,2026-03-31,M262-407478
LSL Auctions,M262,2026-03-30,547,407479,SIX,M,1.0,76.25,440.0,5.7705,4.0,Lot Sold,2026-03-31,M262-407479
LSL Auctions,M262,2026-03-30,554,407487,FR,M,1.4,85.0,410.0,4.8235,4.0,Lot Sold,2026-03-31,M262-407487
LSL Auctions,M262,2026-03-30,555,407488,FR,M,0.8,60.0,90.0,1.5,4.0,Lot Sold,2026-03-31,M262-407488
LSL Auctions,M262,2026-03-30,556,407489,AAX,F,0.9,80.0,550.0,6.875,4.0,Lot Sold,2026-03-31,M262-407489
LSL Auctions,M262,2026-03-30,557,407490,AAX,M,1.3,75.0,660.0,8.8,4.0,Lot Sold,2026-03-31,M262-407490
LSL Auctions,M262,2026-03-30,558,407491,AAX,M,0.8,70.0,560.0,8.0,4.0,Lot Sold,2026-03-31,M262-407491
LSL Auctions,M262,2026-03-30,558A,407492,AAX,M,0.8,60.0,420.0,7.0,4.0,Lot Sold,2026-03-31,M262-407492
LSL Auctions,M262,2026-03-30,559,407493,LMX,M,2.0,85.0,650.0,7.6471,4.0,Lot Sold,2026-03-31,M262-407493
LSL Auctions,M262,2026-03-30,560,407494,FRX,M,1.6,82.85,410.0,4.9487,4.0,Lot Sold,2026-03-31,M262-407494
LSL Auctions,M262,2026-03-30,561,407495,FRX,M,2.1,80.71,410.0,5.0799,4.0,Lot Sold,2026-03-31,M262-407495
LSL Auctions,M262,2026-03-30,562,407154,FR,M,0.8,60.0,320.0,5.3333,4.0,Lot Sold,2026-03-31,M262-407154
LSL Auctions,M262,2026-03-30,563,407155,AAX,F,0.8,63.33,400.0,6.3161,4.0,Lot Sold,2026-03-31,M262-407155
LSL Auctions,M262,2026-03-30,564,407156,AAX,M,0.8,59.0,480.0,8.1356,4.0,Lot Sold,2026-03-31,M262-407156
LSL Auctions,M262,2026-03-30,564A,407561,AAX,M,0.8,59.0,430.0,7.2881,4.0,Lot Sold,2026-03-31,M262-407561
LSL Auctions,M262,2026-03-30,565,407496,FRX,M,1.4,65.0,330.0,5.0769,4.0,Lot Sold,2026-03-31,M262-407496
LSL Auctions,M262,2026-03-30,566,407497,AAX,F,1.4,70.0,390.0,5.5714,4.0,Lot Sold,2026-03-31,M262-407497
LSL Auctions,M262,2026-03-30,567,407498,FRX,M,1.9,66.66,360.0,5.4005,4.0,Lot Sold,2026-03-31,M262-407498
LSL Auctions,M262,2026-03-30,568,407536,AAX,F,1.0,65.83,400.0,6.0763,4.0,Lot Sold,2026-03-31,M262-407536
LSL Auctions,M262,2026-03-30,569,407537,FR,M,1.2,95.0,420.0,4.4211,4.0,Lot Sold,2026-03-31,M262-407537
LSL Auctions,M262,2026-03-30,570,407538,FR,M,1.3,160.0,420.0,2.625,4.0,Lot Sold,2026-03-31,M262-407538
LSL Auctions,M262,2026-03-30,571,407539,SIX,M,1.3,145.0,810.0,5.5862,4.0,Lot Sold,2026-03-31,M262-407539
LSL Auctions,M262,2026-03-30,572,407540,FR,M,1.3,90.0,390.0,4.3333,4.0,Lot Sold,2026-03-31,M262-407540
LSL Auctions,M262,2026-03-30,573,407541,FR,M,1.3,64.37,370.0,5.748,4.0,Lot Sold,2026-03-31,M262-407541
LSL Auctions,M262,2026-03-30,574,407542,HEX,M,0.5,75.0,580.0,7.7333,4.0,Lot Sold,2026-03-31,M262-407542
LSL Auctions,M262,2026-03-30,575,407543,HEX,M,0.5,65.0,490.0,7.5385,4.0,Lot Sold,2026-03-31,M262-407543
LSL Auctions,M262,2026-03-30,576,407544,HEX,F,0.6,67.0,440.0,6.5672,4.0,Lot Sold,2026-03-31,M262-407544
LSL Auctions,M262,2026-03-30,577,407545,HEX,F,0.5,62.0,390.0,6.2903,4.0,Lot Sold,2026-03-31,M262-407545
LSL Auctions,M262,2026-03-30,578,407546,HEX,F,0.8,66.25,400.0,6.0377,4.0,Lot Sold,2026-03-31,M262-407546
LSL Auctions,M262,2026-03-30,579,407547,AAX,F,1.8,68.33,420.0,6.1466,4.0,Lot Sold,2026-03-31,M262-407547
LSL Auctions,M262,2026-03-30,580,407548,AAX,F,1.2,57.5,340.0,5.913,4.0,Lot Sold,2026-03-31,M262-407548
LSL Auctions,M262,2026-03-30,581,407549,AAX,M,1.5,71.11,550.0,7.7345,4.0,Lot Sold,2026-03-31,M262-407549
LSL Auctions,M262,2026-03-30,582,407519,SI,M,1.3,80.0,620.0,7.75,4.0,Lot Sold,2026-03-31,M262-407519
LSL Auctions,M262,2026-03-30,583,407520,FRX,M,1.7,75.0,380.0,5.0667,4.0,Lot Sold,2026-03-31,M262-407520
LSL Auctions,M262,2026-03-30,584,407521,SIX,M,2.0,76.25,460.0,6.0328,4.0,Lot Sold,2026-03-31,M262-407521
LSL Auctions,M262,2026-03-30,585,407522,SIX,M,2.2,67.0,480.0,7.1642,4.0,Lot Sold,2026-03-31,M262-407522
LSL Auctions,M262,2026-03-30,586,407523,HEX,M,1.1,67.22,470.0,6.992,4.0,Lot Sold,2026-03-31,M262-407523
LSL Auctions,M262,2026-03-30,587,407550,FRX,M,1.1,77.5,340.0,4.3871,4.0,Lot Sold,2026-03-31,M262-407550
LSL Auctions,M262,2026-03-30,588,407551,FRX,M,0.9,55.55,330.0,5.9406,4.0,Lot Sold,2026-03-31,M262-407551
LSL Auctions,M262,2026-03-30,589,407553,AUX,F,1.4,60.0,290.0,4.8333,4.0,Lot Sold,2026-03-31,M262-407553
LSL Auctions,M262,2026-03-30,590,407554,AUX,M,1.3,65.0,440.0,6.7692,4.0,Lot Sold,2026-03-31,M262-407554
LSL Auctions,M262,2026-03-30,591,407555,FR,M,1.3,58.57,320.0,5.4635,4.0,Lot Sold,2026-03-31,M262-407555
LSL Auctions,M262,2026-03-30,592,407556,FRX,M,1.3,61.42,350.0,5.6985,4.0,Lot Sold,2026-03-31,M262-407556
LSL Auctions,M262,2026-03-30,593,407557,FRX,M,1.3,66.42,360.0,5.4201,4.0,Lot Sold,2026-03-31,M262-407557
LSL Auctions,M262,2026-03-30,595,407499,FR,F,1.0,57.5,210.0,3.6522,4.0,Lot Sold,2026-03-31,M262-407499
LSL Auctions,M262,2026-03-30,596,407500,FR,M,0.7,70.0,360.0,5.1429,4.0,Lot Sold,2026-03-31,M262-407500
LSL Auctions,M262,2026-03-30,597,407501,FR,M,1.0,60.0,360.0,6.0,4.0,Lot Sold,2026-03-31,M262-407501
LSL Auctions,M262,2026-03-30,598,407502,FRX,M,2.5,77.0,320.0,4.1558,4.0,Lot Sold,2026-03-31,M262-407502
LSL Auctions,M262,2026-03-30,599,407503,FR,M,1.4,53.33,100.0,1.8751,4.0,Lot Sold,2026-03-31,M262-407503
LSL Auctions,M262,2026-03-30,600,407504,FRX,M,1.4,55.0,410.0,7.4545,4.0,Lot Sold,2026-03-31,M262-407504
LSL Auctions,M262,2026-03-30,602,407506,AAX,M,1.4,50.0,250.0,5.0,4.0,Lot Sold,2026-03-31,M262-407506
LSL Auctions,M262,2026-03-30,603,407507,FR,M,1.3,53.33,260.0,4.8753,4.0,Lot Sold,2026-03-31,M262-407507
LSL Auctions,M262,2026-03-30,604,407508,AAX,F,1.4,53.75,330.0,6.1395,4.0,Lot Sold,2026-03-31,M262-407508
LSL Auctions,M262,2026-03-30,605,407509,AAX,F,0.9,66.0,450.0,6.8182,4.0,Lot Sold,2026-03-31,M262-407509
LSL Auctions,M262,2026-03-30,606,407510,AAX,M,1.2,64.0,610.0,9.5312,4.0,Lot Sold,2026-03-31,M262-407510
LSL Auctions,M262,2026-03-30,607,407511,AAX,F,1.2,71.25,470.0,6.5965,4.0,Lot Sold,2026-03-31,M262-407511
LSL Auctions,M262,2026-03-30,607A,407558,AAX,F,0.7,71.25,470.0,6.5965,4.0,Lot Sold,2026-03-31,M262-407558
LSL Auctions,M262,2026-03-30,608,407512,AAX,M,0.8,65.0,600.0,9.2308,4.0,Lot Sold,2026-03-31,M262-407512
LSL Auctions,M262,2026-03-30,609,407513,FR,M,1.0,59.16,310.0,5.24,4.0,Lot Sold,2026-03-31,M262-407513
LSL Auctions,M262,2026-03-30,610,407514,FRX,M,1.2,62.0,280.0,4.5161,4.0,Lot Sold,2026-03-31,M262-407514
LSL Auctions,M262,2026-03-30,611,407515,FRX,M,1.2,52.5,270.0,5.1429,4.0,Lot Sold,2026-03-31,M262-407515
LSL Auctions,M262,2026-03-30,612,407516,AAX,F,0.8,52.5,270.0,5.1429,4.0,Lot Sold,2026-03-31,M262-407516
LSL Auctions,M262,2026-03-30,613,407345,FR,M,1.0,55.0,300.0,5.4545,4.0,Lot Sold,2026-03-31,M262-407345
LSL Auctions,M262,2026-03-30,614,407346,FR,M,1.2,67.5,390.0,5.7778,4.0,Lot Sold,2026-03-31,M262-407346
LSL Auctions,M262,2026-03-30,615,407347,FR,M,1.0,55.0,260.0,4.7273,4.0,Lot Sold,2026-03-31,M262-407347
LSL Auctions,M262,2026-03-30,616,407348,AAX,F,1.2,61.25,400.0,6.5306,4.0,Lot Sold,2026-03-31,M262-407348
LSL Auctions,M262,2026-03-30,617,407349,AAX,F,1.0,70.0,490.0,7.0,4.0,Lot Sold,2026-03-31,M262-407349
LSL Auctions,M262,2026-03-30,618,407350,AAX,F,1.0,60.0,350.0,5.8333,4.0,Lot Sold,2026-03-31,M262-407350
LSL Auctions,M262,2026-03-30,619,407351,AAX,M,0.9,65.0,590.0,9.0769,4.0,Lot Sold,2026-03-31,M262-407351
LSL Auctions,M262,2026-03-30,621,407352,AAX,M,0.8,50.0,360.0,7.2,4.0,Lot Sold,2026-03-31,M262-407352
LSL Auctions,M262,2026-03-30,622,407353,AAX,M,0.6,57.5,540.0,9.3913,4.0,Lot Sold,2026-03-31,M262-407353
LSL Auctions,M262,2026-03-30,623,407354,AAX,M,1.1,57.5,540.0,9.3913,4.0,Lot Sold,2026-03-31,M262-407354
LSL Auctions,M262,2026-03-30,624,407355,HEX,F,0.9,50.0,250.0,5.0,4.0,Lot Sold,2026-03-31,M262-407355
LSL Auctions,M262,2026-03-30,625,407356,HEX,F,0.7,57.5,390.0,6.7826,4.0,Lot Sold,2026-03-31,M262-407356
LSL Auctions,M262,2026-03-30,626,407357,HEX,F,1.1,66.66,430.0,6.4506,4.0,Lot Sold,2026-03-31,M262-407357
LSL Auctions,M262,2026-03-30,627,407399,BBX,F,0.7,62.5,520.0,8.32,4.0,Lot Sold,2026-03-31,M262-407399
LSL Auctions,M262,2026-03-30,628,407358,BBX,F,0.7,52.5,360.0,6.8571,4.0,Lot Sold,2026-03-31,M262-407358
LSL Auctions,M262,2026-03-30,629,407359,HEX,M,1.3,60.0,460.0,7.6667,4.0,Lot Sold,2026-03-31,M262-407359
LSL Auctions,M262,2026-03-30,630,407360,HEX,M,0.8,57.5,450.0,7.8261,4.0,Lot Sold,2026-03-31,M262-407360
LSL Auctions,M262,2026-03-30,631,407361,HEX,M,0.7,62.5,470.0,7.52,4.0,Lot Sold,2026-03-31,M262-407361
LSL Auctions,M262,2026-03-30,632,407362,HEX,M,1.0,60.0,410.0,6.8333,4.0,Lot Sold,2026-03-31,M262-407362
LSL Auctions,M262,2026-03-30,633,407363,BBX,M,1.2,72.5,690.0,9.5172,4.0,Lot Sold,2026-03-31,M262-407363
LSL Auctions,M262,2026-03-30,634,407364,BBX,M,0.6,55.0,570.0,10.3636,4.0,Lot Sold,2026-03-31,M262-407364
LSL Auctions,M262,2026-03-30,635,407365,BBX,M,0.6,50.0,480.0,9.6,4.0,Lot Sold,2026-03-31,M262-407365
LSL Auctions,M262,2026-03-30,636,407366,AAX,M,1.1,70.0,600.0,8.5714,4.0,Lot Sold,2026-03-31,M262-407366
LSL Auctions,M262,2026-03-30,638,407368,BBX,M,0.9,70.0,640.0,9.1429,4.0,Lot Sold,2026-03-31,M262-407368
LSL Auctions,M262,2026-03-30,643,407157,FR,M,1.4,70.0,380.0,5.4286,4.0,Lot Sold,2026-03-31,M262-407157
LSL Auctions,M262,2026-03-30,644,407158,FRX,M,1.4,80.0,390.0,4.875,4.0,Lot Sold,2026-03-31,M262-407158
LSL Auctions,M262,2026-03-30,645,407159,FR,M,1.3,70.0,380.0,5.4286,4.0,Lot Sold,2026-03-31,M262-407159
LSL Auctions,M262,2026-03-30,646,407160,LMX,F,1.4,75.0,440.0,5.8667,4.0,Lot Sold,2026-03-31,M262-407160
LSL Auctions,M262,2026-03-30,647,407161,BBX,M,1.2,70.0,660.0,9.4286,4.0,Lot Sold,2026-03-31,M262-407161
