actual_ppkg,predicted_ppkg,actual_eur,predicted_eur,breed,mart,sex,weight
3.76,3.7499652333202595,2350.0,2343.7282708251623,AAX,LSL Auctions,M,625.0
3.0634920634920637,3.11582562169681,1930.0000000000002,1962.9701416689904,FRX,Corrin,M,630.0
7.575757575757576,6.851742494574141,500.0,452.21500464189336,HEX,Kilkenny,F,66.0
3.263888888888889,3.1485477586747854,1410.0,1360.1726317475072,FR,Corrin,M,432.0
5.650793650793651,5.743744316963399,1780.0,1809.2794598434707,LM,Granard,M,315.0
8.10344827586207,7.639155231015357,470.0,443.0710033988907,AAX,Corrin,M,58.0
3.652173913043478,3.89034008361312,1260.0,1342.1673288465265,Other,Roscrea,F,345.0
6.048387096774194,5.410778041125861,375.0,335.46823854980335,AAX,Ballymahon LWFM,F,62.0
4.27906976744186,4.6426493063541185,1839.9999999999998,1996.339201732271,LMX,Headford,M,430.0
5.32258064516129,4.904877130276927,1650.0,1520.5119103858474,LMX,Iveragh,M,310.0
6.363636363636363,5.674382914145709,350.0,312.09106027801397,HEX,LSL Auctions,F,55.0
2.7086614173228347,3.53362249508519,1720.0,2243.8502843790957,Other,LSL Auctions,Unknown,635.0
4.040404040404041,4.481118709265315,2000.0000000000002,2218.153761086331,LMX,Iveragh,M,495.0
4.117647058823529,4.233723161106516,2449.9999999999995,2519.0652808583773,CHX,Ballymahon LWFM,M,595.0
4.4324324324324325,4.270123444410657,1640.0,1579.945674431943,LMX,LSL Auctions,F,370.0
2.807017543859649,2.7052409802533144,1600.0,1541.9873587443892,FR,LSL Auctions,F,570.0
3.89010989010989,3.9101215638285076,1770.0,1779.1053115419709,AAX,Kilkenny,F,455.0
3.776,3.925813396200013,2360.0,2453.633372625008,LMX,Tuam,M,625.0
4.628712871287129,4.681034838268664,1870.0,1891.13807466054,CHX,Drumshanbo,F,404.0
3.0555555555555554,3.9129631748144935,550.0,704.3333714666088,AUX,Portumna,M,180.0
4.6923076923076925,4.55806602632304,2440.0,2370.194333687981,LMX,Ballymote,M,520.0
3.2911392405063293,3.3513318678180477,2600.0,2647.5521755762575,SIX,Iveragh,F,790.0
6.458333333333333,5.654731665018038,310.0,271.42711992086583,AAX,Portumna,F,48.0
3.6239782016348774,3.7884749537076674,1330.0,1390.3703080107139,AAX,Corrin,F,367.0
8.428571428571429,8.286402328156202,590.0,580.0481629709341,AAX,Portumna,M,70.0
3.5686274509803924,3.7982251360346018,1820.0,1937.094819377647,HEX,Carnew,M,510.0
4.623853211009174,4.307174667983614,2520.0,2347.4101940510695,LM,Iveragh,F,545.0
4.825396825396825,5.323227974815129,1520.0,1676.8168120667658,CHX,Castlerea,M,315.0
5.510204081632653,4.122452769195142,270.0,202.00018569056198,FR,Nenagh,M,49.0
5.162790697674419,4.824339024397139,2220.0,2074.4657804907697,CHX,Mohill,M,430.0
8.108108108108109,8.08169507699792,600.0,598.0454356978462,HEX,Kilkenny,M,74.0
6.333333333333333,5.344574449808302,1900.0,1603.3723349424906,LM,Ennis,F,300.0
4.223776223776224,3.853168194785604,3020.0000000000005,2755.015259271707,CH,Iveragh,M,715.0
2.586206896551724,2.494038035501873,1350.0,1301.8878545319778,FR,Corrin,F,522.0
4.377358490566038,4.834159545189539,1160.0,1281.052279475228,CHX,LSL Auctions,F,265.0
4.771929824561403,4.481723082321457,2720.0,2554.5821569232303,LMX,Ballymahon LWFM,M,570.0
2.95,2.6080367472641326,1770.0,1564.8220483584796,FR,LSL Auctions,F,600.0
4.753246753246753,4.488616485709786,1829.9999999999998,1728.1173469982675,CHX,Roscrea,F,385.0
6.6,6.011091320310414,1320.0,1202.2182640620829,CHX,Granard,M,200.0
3.239669421487603,3.300350903634643,1960.0,1996.712296698959,LMX,Ennis,F,605.0
7.116279069767442,6.52309987625699,1530.0,1402.4664733952527,LMX,Drumshanbo,M,215.0
2.296875,2.935177159212966,1470.0,1878.5133818962981,Other,Carrigallen,F,640.0
4.911660777385159,4.319633018332724,1390.0,1222.456144188161,AAX,Castlerea,F,283.0
3.623529411764706,4.272388515547131,1540.0,1815.7651191075306,AAX,Headford,M,425.0
5.285714285714286,5.226211906648877,2220.0,2195.0090007925282,CHX,Mohill,M,420.0
4.11214953271028,4.6769347023361245,2199.9999999999995,2502.1600657498266,CHX,Castlerea,M,535.0
6.438848920863309,5.33650964191618,1790.0,1483.549680452698,CHX,Drumshanbo,F,278.0
3.8869257950530036,3.478131405728923,1100.0,984.3111878212852,FRX,Mid Tipp Mart,M,283.0
7.142857142857143,7.650867674349684,400.0,428.44858976358233,AAX,Corrin,M,56.0
4.240963855421687,4.064144478987107,1760.0000000000002,1686.6199587796493,LMX,Loughrea,M,415.0
3.092436974789916,3.204245533523412,1840.0,1906.52609244643,FR,Corrin,M,595.0
9.152542372881356,7.748699334891646,540.0,457.1732607586071,AAX,Corrin,M,59.0
7.162162162162162,4.6579274356544245,2650.0,1723.433151192137,LMX,Roscommon,F,370.0
4.1558441558441555,4.239558766827997,1599.9999999999998,1632.230125228779,BBX,Roscrea,F,385.0
4.231884057971015,4.507651739885817,1460.0,1555.1398502606069,FRX,Birr,F,345.0
6.25,6.8218345106561324,350.0,382.0227325967434,HEX,Nenagh,F,56.0
3.7419354838709675,3.965946408898827,2320.0,2458.8867735172726,CHX,LSL Auctions,F,620.0
3.524904214559387,3.6580641083288383,1840.0,1909.5094645476536,AAX,Carnew,M,522.0
5.526315789473684,5.347268973595667,2100.0,2031.9622099663534,CHX,Granard,M,380.0
5.0,5.1122884261919594,1400.0,1431.4407593337487,CHX,Iveragh,F,280.0
3.076923076923077,4.754293211540945,200.0,309.0290587501614,FRX,Ballinasloe,M,65.0
2.5043478260869567,3.249934438435473,1440.0,1868.712302100397,LM,Kilfenora,F,575.0
3.125,2.8056163642625043,2000.0,1795.5944731280028,HEX,Carnew,F,640.0
8.857142857142858,7.894530411703809,620.0,552.6171288192667,CHX,Kilkenny,M,70.0
3.617021276595745,3.676326803906024,1700.0,1727.8735978358313,AAX,Drumshanbo,F,470.0
4.553571428571429,4.440872662791547,2550.0,2486.8886911632662,CHX,LSL Auctions,M,560.0
4.962406015037594,4.604302960468471,3300.0,3061.861468711533,LMX,Roscommon,M,665.0
6.4,5.998503672537522,320.0,299.9251836268761,AAX,Birr,F,50.0
4.245323069085558,3.9983475811624927,1500.0,1412.7361508521435,HEX,LSL Auctions,M,353.33
3.878787878787879,4.103061083746943,1280.0,1354.0101576364912,AAX,Roscrea,M,330.0
4.048192771084337,4.290393047783243,1679.9999999999998,1780.5131148300459,CHX,Athenry,M,415.0
4.337899543378995,4.59798505198197,1900.0,2013.917452768103,LMX,Carnew,M,438.0
5.090909090909091,4.486827338158989,280.0,246.77550359874436,FRX,LSL Auctions,M,55.0
7.333333333333333,6.304659934524458,440.0,378.2795960714675,AAX,LSL Auctions,F,60.0
4.161290322580645,4.487444730478444,1290.0,1391.1078664483175,AAX,Headford,M,310.0
5.343283582089552,5.030147120240768,1790.0,1685.0992852806573,LMX,Carrigallen,M,335.0
5.666666666666667,6.995584661925641,170.0,209.86753985776923,AUX,Castlerea,F,30.0
3.68,4.470887180032605,1380.0,1676.582692512227,LMX,LSL Auctions,F,375.0
3.1884057971014492,4.074919119147949,1100.0,1405.8470961060423,AAX,Castlerea,M,345.0
4.814814814814815,4.799054060450994,1950.0,1943.6168944826527,LMX,Mid Tipp Mart,F,405.0
4.13919413919414,4.314436255945967,1130.0,1177.841097873249,AAX,Corrin,M,273.0
5.714285714285714,5.264631366695074,2400.0,2211.145174011931,BBX,Ennis,M,420.0
4.873949579831932,4.817513832406381,2899.9999999999995,2866.4207302817968,LMX,Roscommon,M,595.0
3.7872340425531914,3.880189943752984,1780.0,1823.6892735639024,LMX,Carnew,F,470.0
4.186046511627907,4.331145553525197,1800.0000000000002,1862.3925880158345,CHX,LSL Auctions,F,430.0
5.485714285714286,5.805583119120382,1920.0,2031.954091692134,LMX,Drumshanbo,M,350.0
3.9516129032258065,4.879199185765843,245.0,302.51034951748227,FRX,Corrin,F,62.0
3.6338028169014085,3.506658668658683,2580.0,2489.727654747665,HEX,LSL Auctions,F,710.0
4.180327868852459,3.3833110034601153,255.00000000000003,206.38197121106703,FR,Ballymahon LWFM,M,61.0
4.6440677966101696,4.627820265700735,1370.0,1365.206978381717,LMX,Loughrea,M,295.0
3.755868544600939,3.4513264380806965,4000.0,3675.662656555942,CH,Ballymahon LWFM,F,1065.0
3.389830508474576,3.9206032634417634,2000.0,2313.1559254306403,CHX,Headford,F,590.0
4.595744680851064,2.672374670990651,3240.0000000000005,1884.024143048409,Other,LSL Auctions,Unknown,705.0
5.287356321839081,5.357494341554141,1840.0,1864.408030860841,CHX,Drumshanbo,M,348.0
3.8518518518518516,3.9139107659462593,1560.0,1585.133860208235,HEX,Roscrea,M,405.0
4.695652173913044,4.288270288014956,2160.0,1972.6043324868797,LMX,Roscrea,F,460.0
5.833333333333333,7.037299075973655,350.0,422.2379445584193,AAX,Ballymahon LWFM,M,60.0
6.2727272727272725,6.178908726270077,345.0,339.83997994485424,AAX,Nenagh,F,55.0
4.697247706422019,4.750804434961775,2560.0,2589.188417054167,CHX,Roscommon,M,545.0
3.7186544342507646,3.7824121939925788,3040.0,3092.121968588933,LMX,LSL Auctions,F,817.5
3.806970509383378,3.8875801246364072,1420.0,1450.06738648938,AAX,Portumna,F,373.0
3.5603715170278636,3.4829226335231764,2300.0,2249.968021255972,SPX,Carnew,M,646.0
3.8904109589041096,3.615179566076739,2840.0,2639.08108323602,LMX,Roscommon,F,730.0
3.8545454545454545,3.8053243567378217,2120.0,2092.928396205802,AAX,Tuam,M,550.0
3.919191919191919,3.807972928381713,1940.0,1884.9465995489481,HEX,Kilrush,M,495.0
3.1067961165048543,3.3281471053764795,1600.0,1713.995759268887,FR,Kilkenny,F,515.0
4.089887640449438,4.267988692382622,1820.0,1899.2549681102669,CHX,Ballymote,F,445.0
4.222222222222222,5.027305308783506,1520.0,1809.829911162062,CHX,Ballinasloe,M,360.0
4.7594936708860756,4.795612891808472,1879.9999999999998,1894.2670922643463,CHX,Ennis,F,395.0
5.339805825242719,4.66157449281177,2200.0,1920.5686910384493,CHX,Ballymahon LWFM,M,412.0
2.5675675675675675,2.692010793831813,1900.0,1992.0879874355417,FR,Nenagh,F,740.0
3.3576381300538416,3.0510167124549086,1690.0,1535.6682418799292,FR,LSL Auctions,F,503.33
4.204081632653061,4.0560709822104455,1030.0,993.7373906415592,AAX,Nenagh,F,245.0
4.0,3.608804731459851,1420.0,1281.1256796682471,FR,Kilkenny,M,355.0
6.833333333333333,7.26693642358093,410.0,436.0161854148558,AAX,LSL Auctions,M,60.0
2.3076923076923075,5.747832532173735,119.99999999999999,298.8872916730342,AAX,Kilkenny,F,52.0
6.4,5.674141471209898,320.0,283.7070735604949,HEX,LSL Auctions,F,50.0
3.932584269662921,4.460370181898728,1750.0,1984.864730944934,CHX,Iveragh,M,445.0
3.738095238095238,3.3113589808475967,1570.0,1390.7707719559905,FRX,Portumna,F,420.0
3.588235294117647,3.8668921831657825,2440.0,2629.486684552732,LMX,Mid Tipp Mart,F,680.0
3.7520391517128875,3.6293692724498907,2300.0,2224.803364011783,AAX,Ennis,M,613.0
3.3225806451612905,2.9876424582305865,2060.0,1852.3383241029637,LMX,Ennis,F,620.0
5.428571428571429,6.315668282202169,380.0,442.09677975415184,Other,LSL Auctions,Unknown,70.0
4.118811881188119,3.9243695783004133,2080.0,1981.8066370417087,CHX,LSL Auctions,F,505.0
4.790123456790123,4.788993191276483,1940.0,1939.5422424669757,LMX,Ennis,F,405.0
3.9411764705882355,4.241614611218996,2010.0,2163.223451721688,LMX,Carnew,F,510.0
4.1875,4.384724072902381,1340.0,1403.111703328762,Other,Granard,M,320.0
2.646407957474962,3.2318095769330943,1160.0,1416.5990918570833,FR,LSL Auctions,M,438.33
7.833333333333333,7.40153126107647,470.0,444.0918756645882,AAX,LSL Auctions,M,60.0
5.208333333333333,6.078282070163844,250.0,291.7575393678645,AAX,Corrin,M,48.0
3.272727272727273,5.649446101550536,180.0,310.7195355852795,FRX,Portumna,M,55.0
4.943820224719101,4.718029624716554,2200.0,2099.5231829988666,CHX,Ballymote,F,445.0
3.4358974358974357,4.158275940902876,1340.0,1621.7276169521217,BBX,Ennis,F,390.0
2.5501432664756445,2.645498784436758,1779.9999999999998,1846.5581515368572,FR,Carnew,F,698.0
3.8897637795275593,3.599502440041875,2470.0,2285.6840494265907,CH,Drumshanbo,F,635.0
4.222222222222222,4.049759666835239,2660.0,2551.348590106201,FRX,Birr,F,630.0
2.472972972972973,2.6473525254658403,1829.9999999999998,1959.040868844722,FRX,LSL Auctions,F,740.0
3.592233009708738,4.378099793172978,1850.0,2254.7213934840834,LMX,LSL Auctions,M,515.0
4.897196261682243,4.5848931331597615,2620.0,2452.9178262404726,CHX,Ballymahon LWFM,M,535.0
4.651162790697675,4.691038071985463,2000.0000000000002,2017.146370953749,CHX,Iveragh,M,430.0
3.193798449612403,3.381862189453031,2060.0,2181.301112197205,Other,LSL Auctions,Unknown,645.0
8.658536585365853,7.800055075428225,710.0,639.6045161851144,BBX,LSL Auctions,F,82.0
1.9733333333333334,2.24650980851672,148.0,168.488235638754,Other,Ennis,Unknown,75.0
5.0638297872340425,4.9664756009881135,2380.0,2334.2435324644134,CHX,Elphin,M,470.0
5.405405405405405,5.365025481974581,2000.0,1985.059428330595,LMX,Ennis,M,370.0
4.415584415584416,3.277091662375588,1700.0,1261.6802900146015,FRX,LSL Auctions,M,385.0
5.6923076923076925,6.6047361126850594,370.0,429.30784732452884,AAX,LSL Auctions,F,65.0
2.1030927835051547,2.062833123008613,1020.0,1000.4740646591773,FRX,Granard,F,485.0
3.6161616161616164,3.640789232214894,1790.0,1802.1906699463725,AAX,LSL Auctions,F,495.0
6.625,5.853954448033173,265.0,234.1581779213269,AAX,Ballinasloe,F,40.0
4.212765957446808,3.678154598762161,1979.9999999999998,1728.7326614182157,AAX,Birr,F,470.0
3.6202531645569622,4.533194303321257,1430.0,1790.6117498118965,Other,LSL Auctions,F,395.0
4.249084249084249,4.188037520606888,1160.0,1143.3342431256804,AAX,Birr,F,273.0
5.772151898734177,5.376736461947654,2280.0,2123.810902469323,AAX,Drumshanbo,M,395.0
3.688888888888889,3.388173142035504,1660.0,1524.6779139159767,FRX,Nenagh,M,450.0
5.8,5.292666125945161,290.0,264.63330629725806,HEX,Loughrea,F,50.0
5.461538461538462,5.769622994966246,1420.0,1500.101978691224,CHX,Drumshanbo,M,260.0
3.466666666666667,3.5121473420191194,2340.0,2370.699455862906,FR,Roscrea,M,675.0
2.909090909090909,3.009592614628504,1920.0,1986.3311256548127,Other,Ballymahon LWFM,F,660.0
5.848739495798319,5.109671836988749,1740.0,1520.1273715041527,CHX,LSL Auctions,M,297.5
2.645669291338583,3.383094202112012,1680.0000000000002,2148.2648183411275,CHX,LSL Auctions,F,635.0
2.6551724137931036,2.6149018644753443,1540.0000000000002,1516.6430813956997,BBX,Kilrush,F,580.0
2.295918367346939,3.858064059454164,900.0000000000001,1512.3611113060322,LMX,Baltinglass,F,392.0
3.37984496124031,3.5893033557343994,2180.0,2315.1006644486874,LMX,Iveragh,F,645.0
3.965811965811966,4.45666917598881,2320.0,2607.151467953454,CHX,Ballymote,F,585.0
6.7272727272727275,5.717352144470804,3700.0,3144.5436794589423,AA,Cashel,M,550.0
3.7966101694915255,3.7090353625385415,2240.0,2188.3308638977396,AAX,LSL Auctions,F,590.0
6.551724137931035,6.236432465950572,380.0,361.7130830251332,LMX,Kilkenny,M,58.0
3.5714285714285716,3.5431053725692645,2000.0,1984.139008638788,HEX,Drumshanbo,F,560.0
5.03030303030303,4.458586635529328,1660.0,1471.3335897246784,CHX,Roscrea,F,330.0
8.545454545454545,8.131398063387584,470.0,447.2268934863171,BBX,Castlerea,F,55.0
5.5,4.632612992119136,1760.0,1482.4361574781235,AAX,Castlerea,M,320.0
9.53125,7.821960990252122,610.0,500.6055033761358,LMX,Kilkenny,M,64.0
7.84,6.997302022602815,490.0,437.3313764126759,AAX,LSL Auctions,M,62.5
4.298245614035087,4.200852396873745,2449.9999999999995,2394.4858662180345,LMX,Athenry,M,570.0
3.3260869565217392,3.392579665372545,1530.0,1560.5866460713708,FRX,LSL Auctions,F,460.0
4.454545454545454,4.262586845999147,1469.9999999999998,1406.6536591797185,AAX,Mid Tipp Mart,M,330.0
4.090909090909091,4.144738156179411,2430.0,2461.97446477057,SHX,Donegal,F,594.0
3.6095764272559854,3.5478422821808913,1960.0,1926.478359224224,HEX,Carnew,M,543.0
2.7010309278350517,2.802604039986634,1310.0,1359.2629593935176,FRX,LSL Auctions,F,485.0
3.878787878787879,4.30953891628407,3200.0,3555.3696059343574,LMX,Ballymote,F,825.0
6.582278481012659,6.262066703966478,2080.0,1978.8130784534071,LMX,Drumshanbo,F,316.0
4.086294416243655,3.675785793893237,1610.0000000000002,1448.2596027939353,AAX,Carnew,F,394.0
3.723021582733813,3.5938314618118996,2070.0,1998.1702927674162,HEX,Drumshanbo,F,556.0
3.1411042944785277,3.198204073603949,2560.0,2606.5363199872186,Other,LSL Auctions,F,815.0
4.214046822742475,4.054101360577062,1260.0,1212.1763068125415,AAX,Mid Tipp Mart,F,299.0
3.366336633663366,3.4501949677659796,2040.0,2090.8181504661834,LMX,Carrigallen,F,606.0
5.87012987012987,4.702387452699935,2260.0,1810.4191692894751,CHX,Iveragh,M,385.0
4.567901234567901,4.358949675712648,1850.0,1765.3746186636222,SAX,Roscrea,M,405.0
4.729064039408867,4.747881903792758,960.0000000000001,963.82002646993,HEX,Carnew,M,203.0
3.4565217391304346,3.6663789256499686,1590.0,1686.5343057989855,AAX,Corrin,M,460.0
4.659090909090909,3.6774542859609394,205.0,161.80798858228133,SAX,Corrin,F,44.0
4.942528735632184,4.27193737037389,2580.0,2229.9513073351704,LMX,Ballinasloe,M,522.0
3.6344086021505375,4.0848523904868745,1690.0,1899.4563615763966,LMX,Castlerea,F,465.0
5.384615384615385,4.997726276492012,1680.0000000000002,1559.2905982655077,LMX,Ballinasloe,F,312.0
3.0076142131979697,3.0325294617715604,2370.0,2389.6332158759897,AA,Carrigallen,F,788.0
4.507042253521127,4.287112492959912,1600.0,1521.9249350007685,LMX,LSL Auctions,F,355.0
2.985074626865672,3.304507892218461,1000.0000000000001,1107.0101438931845,FR,LSL Auctions,M,335.0
3.192982456140351,4.074777501509698,1820.0,2322.6231758605277,BBX,Granard,M,570.0
3.864864864864865,3.7804923499993652,1430.0,1398.7821694997651,AAX,Corrin,F,370.0
4.0476190476190474,3.9276198373441518,1700.0,1649.6003316845438,HEX,Corrin,M,420.0
4.39344262295082,4.527476887076348,2680.0000000000005,2761.7609011165728,CHX,Roscommon,M,610.0
5.8192090395480225,5.919741044225896,1030.0,1047.7941648279836,LMX,Ennis,F,177.0
5.530864197530864,5.498597563719901,2240.0,2226.93201330656,CHX,Granard,M,405.0
7.2,6.414555927260656,360.0,320.7277963630328,HEX,Athenry,F,50.0
5.133333333333334,4.78809860464387,2310.0,2154.6443720897414,LMX,Roscommon,M,450.0
4.5984251968503935,4.43031458755293,2920.0,2813.2497630961107,LMX,Roscommon,M,635.0
3.7086092715231787,3.44461409332045,2800.0,2600.68364045694,FR,Corrin,F,755.0
3.8297872340425534,4.063171710881293,1800.0,1909.6907041142076,LMX,Headford,M,470.0
3.130434782608696,3.708678305103162,1800.0,2132.4900254343183,BBX,Cashel,F,575.0
8.923076923076923,8.640717572536765,580.0,561.6466422148898,HEX,Portumna,M,65.0
4.109589041095891,4.145644399765846,1500.0000000000002,1513.160205914534,AAX,Granard,M,365.0
4.110344827586207,3.7086600396994567,2980.0,2688.778528782106,Other,Roscommon,M,725.0
4.777777777777778,4.788777755521899,1720.0,1723.9599919878835,LMX,Drumshanbo,F,360.0
3.680430879712747,3.6494629496941724,2050.0,2032.7508629796541,AAX,Corrin,M,557.0
4.8936170212765955,4.797201672058629,2300.0,2254.6847858675555,FR,Corrin,F,470.0
4.144927536231884,4.306273260338202,1430.0,1485.6642748166796,LMX,Portumna,F,345.0
3.3740458015267176,3.0707638028787736,2210.0,2011.3502908855967,SIX,Athenry,F,655.0
5.386666666666667,5.343404222004546,2020.0,2003.7765832517048,LMX,Headford,M,375.0
4.6005509641873275,4.619869106421939,1669.9999999999998,1677.012485631164,CHX,Carnew,F,363.0
3.8854489164086687,4.138482597162065,2510.0,2673.459757766694,LMX,Carnew,M,646.0
4.216216216216216,4.5429418915880175,1559.9999999999998,1680.8884998875665,LMX,Carnew,F,370.0
6.3768115942028984,5.430996229270207,2200.0,1873.6936990982213,LMX,LSL Auctions,F,345.0
6.285714285714286,6.451105648477247,440.0,451.5773953934073,AAX,Ballymahon LWFM,M,70.0
3.6216216216216215,3.9170820968264386,2680.0,2898.6407516515646,CHX,LSL Auctions,M,740.0
4.360655737704918,4.506417053324024,2660.0,2748.9144025276546,LMX,Ballymote,F,610.0
1.9166666666666667,2.71690295643675,115.0,163.014177386205,FRX,Loughrea,M,60.0
5.0,5.851001694407987,250.0,292.55008472039935,AAX,Athenry,M,50.0
4.790697674418604,4.675867669889582,2060.0,2010.6230980525204,CHX,Castlerea,F,430.0
6.0,5.984536683642297,330.0,329.1495176003263,AAX,Castlerea,F,55.0
4.817073170731708,4.242450574742388,1580.0,1391.5237885155032,BBX,Roscrea,F,328.0
3.5555555555555554,3.4254136254336136,2560.0,2466.297810312202,SI,Iveragh,F,720.0
3.727272727272727,3.826699804544236,2050.0,2104.68489249933,AAX,Roscommon,M,550.0
2.7450980392156863,2.6320659291449067,1680.0,1610.8243486366828,FRX,Corrin,F,612.0
5.454545454545454,4.542128024857767,2700.0,2248.353372304595,Other,LSL Auctions,Unknown,495.0
4.912280701754386,4.501032431814412,280.0,256.5588486134215,FR,Ballymahon LWFM,M,57.0
3.834710743801653,3.9011383642613615,2320.0,2360.1887103781237,LMX,Templemore,F,605.0
3.6952380952380954,3.7845591309266777,1940.0,1986.8935437365058,AAX,LSL Auctions,M,525.0
